"재범기간및종류별(1)",재범기간및종류별(2),소계,소계,소계,절도,장물,사기,횡령,배임,손괴,소계,살인,강도,방화,성폭력,소계,폭행,상해,협박,공갈,약취와유인,체포와감금,폭력행위등(손괴강요주거침입등),폭력행위등(단체등의구성·활동)
"합계",소계,26906,21830,14053,8150,88,4883,485,1,446,829,-,198,23,608,5733,2635,1560,257,906,9,133,215,18,498,3,-,484,11,-,-,-,-,-,39,28,-,11,22,6,-,16,656,193,67,80,223,-,-,-,76,6,3,3,3,-,-,-,2,5076,-,-,-,19,42,-,-,1,5,844,6,-,-,-,-,-,-,4,2439,1,35,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,109,72,17,4,43,-,-,2,221,241,5,36,100,-,398,152,-,-,-,120,-,-,-,-,139
"동종재범",소계,13799,11483,7580,4336,45,2741,253,1,204,392,-,113,10,269,2959,1361,790,131,469,3,74,123,8,241,1,-,235,5,-,-,-,-,-,10,6,-,4,7,1,-,6,294,81,43,32,96,-,-,-,35,3,1,1,1,-,-,-,1,2316,-,-,-,6,17,-,-,-,4,403,-,-,-,-,-,-,-,3,1140,-,12,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,47,38,8,1,23,-,-,1,87,108,3,11,37,-,186,68,-,-,-,43,-,-,-,-,58
"동종재범",1개월 이내,2662,2417,1938,1220,9,647,35,-,27,53,-,24,3,26,351,135,93,16,83,-,6,16,2,30,-,-,29,1,-,-,-,-,-,-,-,-,-,-,-,-,-,45,10,12,4,15,-,-,-,2,2,-,-,-,-,-,-,-,245,-,-,-,1,1,-,-,-,-,33,-,-,-,-,-,-,-,-,131,-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,7,3,-,-,9,-,-,-,6,8,2,1,5,-,16,4,-,-,-,8,-,-,-,-,7
"동종재범",3개월 이내,2768,2390,1679,1034,9,563,37,-,36,63,-,22,1,40,547,227,144,37,106,-,9,24,-,44,1,-,42,1,-,-,-,-,-,-,-,-,-,1,-,-,1,56,13,4,8,21,-,-,-,8,1,1,-,-,-,-,-,-,378,-,-,-,-,2,-,-,-,-,49,-,-,-,-,-,-,-,2,198,-,2,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,7,9,1,-,4,-,-,-,17,19,1,1,7,-,33,7,-,-,-,6,-,-,-,-,10
"동종재범",6개월 이내,2106,1731,1115,618,8,407,50,-,32,57,-,19,1,37,488,214,115,16,96,3,15,29,-,30,-,-,28,2,-,-,-,-,-,2,1,-,1,1,-,-,1,38,15,7,4,10,-,-,-,2,-,-,-,-,-,-,-,-,375,-,-,-,-,3,-,-,-,1,59,-,-,-,-,-,-,-,1,193,-,1,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,13,10,2,-,3,-,-,-,12,17,-,4,7,-,21,11,-,-,-,5,-,-,-,-,8
"동종재범",1년 이내,3905,3166,2030,1051,8,843,73,-,55,127,-,25,4,98,831,391,240,34,112,-,17,33,4,79,-,-,78,1,-,-,-,-,-,4,2,-,2,1,-,-,1,94,29,15,8,29,-,-,-,13,-,-,-,-,-,-,-,-,739,-,-,-,2,8,-,-,-,1,127,-,-,-,-,-,-,-,-,380,-,6,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,8,10,3,-,5,-,-,-,26,34,-,3,10,-,61,27,-,-,-,14,-,-,-,-,12
"동종재범",2년 이내,1373,1058,476,260,5,150,29,1,31,64,-,19,-,45,447,228,125,18,50,-,13,12,1,34,-,-,34,-,-,-,-,-,-,1,1,-,-,3,1,-,2,33,7,3,5,12,-,-,-,5,-,-,1,-,-,-,-,-,315,-,-,-,2,1,-,-,-,-,73,-,-,-,-,-,-,-,-,132,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,9,5,1,1,1,-,-,1,18,9,-,2,5,-,26,9,-,-,-,7,-,-,-,-,11
"동종재범",3년 이내,741,533,253,122,5,88,24,-,14,20,-,3,1,16,219,122,52,8,15,-,13,8,1,21,-,-,21,-,-,-,-,-,-,1,1,-,-,-,-,-,-,19,5,1,2,7,-,-,-,2,-,-,-,1,-,-,-,1,208,-,-,-,1,1,-,-,-,1,56,-,-,-,-,-,-,-,-,80,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,6,12,-,-,3,-,25,9,-,-,-,3,-,-,-,-,8
"동종재범",3년 초과,244,188,89,31,1,43,5,-,9,8,-,1,-,7,76,44,21,2,7,-,1,1,-,3,-,-,3,-,-,-,-,-,-,2,1,-,1,1,-,-,1,9,2,1,1,2,-,-,-,3,-,-,-,-,-,-,-,-,56,-,-,-,-,1,-,-,-,1,6,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,1,-,-,-,-,-,2,9,-,-,-,-,4,1,-,-,-,-,-,-,-,-,2
"이종재범",소계,13107,10347,6473,3814,43,2142,232,-,242,437,-,85,13,339,2774,1274,770,126,437,6,59,92,10,257,2,-,249,6,-,-,-,-,-,29,22,-,7,15,5,-,10,362,112,24,48,127,-,-,-,41,3,2,2,2,-,-,-,1,2760,-,-,-,13,25,-,-,1,1,441,6,-,-,-,-,-,-,1,1299,1,23,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,62,34,9,3,20,-,-,1,134,133,2,25,63,-,212,84,-,-,-,77,-,-,-,-,81
